qwelk@qwelk:/mnt/drive2/ramsey/new-chunked$ xsv cat rows x?? | xsv select 4-9 | sort | un
iq -c
#count root,coprime,m,m-inverse,n,n-inverse
115060043 0,0,0,0,0,0
7843449 0,0,0,0,0,1
7637077 0,0,0,0,1,0
14936406 0,0,0,0,1,1
7637077 0,0,0,1,0,0
3468170 0,0,0,1,0,1
7843447 0,0,1,0,0,0
3468170 0,0,1,0,1,0
14936404 0,0,1,1,0,0
6100437 0,0,1,1,1,1
72012583 0,1,0,0,0,0
20665054 0,1,0,1,0,1
20672365 0,1,1,0,1,0
10442454 0,1,1,1,1,1
17731116 1,1,1,1,1,1

